region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.057260082811331e9,0.0,4.5704952131250083e8,0.0,1.2144813285981172e8,0.0,0.0,0.0,0.0,1.6357577369839044e9,0.0,0.0,0.0,0.0,0.0,1.6357577369839044e9,1.6357577369836435e9,0.0002608299255371094
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.989001765731832e7,0.0,1.97029831475742e7,0.0,1.2713197161602597e6,1.8939040509596802e7,0.0,2.868052033612534e6,0.0,1.601805941004957e8,0.0,0.0,0.0,4.750918103623481e7,0.0,1.601805941004957e8,1.6018059410049692e8,-1.2218952178955078e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,6.5563376969463e7,0.0,1.7925911208144538e7,0.0,1.3456150450022614e6,1.0932126485510075e7,0.0,1.6989427003350998e6,0.0,1.2499248766216432e8,0.0,0.0,0.0,2.7526515253727037e7,0.0,1.2499248766216432e8,1.2499248766218202e8,-1.7702579498291016e-5
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.57416073175176e8,0.0,3.231790303468637e8,0.0,1.5016196927141958e8,8.044654709472127e8,0.0,6.705444589239756e7,0.0,2.2806902252010574e9,0.0,0.0,0.0,1.7841323556861216e8,0.0,2.2806902252010574e9,2.2806902252016816e9,-0.0006241798400878906
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,2.0311329937530452e-10,1.1563565114715058e-9,0.0,-1.0595195328676001e-9,0.0,2.5138762670029713e-9,0.0,0.0,0.0,0.0,0.0,2.5138762670029713e-9,2.9995027797921016e-10,2.213925989023761e-9
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,1.0055535081475455e8,0.0,3.786150031189244e7,0.0,0.0,0.0,0.0,0.0,0.0,1.3841685112664327e8,0.0,0.0,0.0,0.0,0.0,1.3841685112664327e8,1.38416851126647e8,-3.725290298461914e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0523110300461632e9,0.0,2.966950085842828e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3490060386304438e9,0.0,0.0,0.0,0.0,0.0,1.3490060386304438e9,1.349006038630446e9,-2.1457672119140625e-6
NENGREST,Liion_Moderate,1,1,12,1.610128584153348e8,3.607263565628001e8,4.7989639645966135e7,1.0753234068818337e8,0.0,0.0,2.263031837011755e6,0.0,4.131318522367231e8,1.0926560793860161e9,0.0,0.0,0.0,0.0,0.0,1.0926560793860161e9,1.0926560793860195e9,-3.337860107421875e-6
NENGREST,TEGS,1,1,13,282.9129527761098,21317.593745652695,70.72823819402745,5329.398436413174,0.0,0.0,586603.4145031166,0.0,5.1095952396946445e7,5.170955644482259e7,0.0,0.0,0.0,0.0,0.0,5.170955644482259e7,5.1709556444822595e7,-7.450580596923828e-9
