Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.6357577369839044e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,1.601805941004957e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.2499248766216432e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.2806902252010574e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,2.5138762670029713e-9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.3841685112664327e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.3490060386304438e9
NENGREST,Liion_Moderate,1,1,1.0926560793860161e9
NENGREST,TEGS,1,1,5.170955644482259e7
