Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,8.59687203849022e6,795219.6402328623,4.1154778316072956e7,0.0,0.0,0.0,943846.1059660421,4.9107638313467994e7,1.243648585989365e7,93293.66919109973,1.1312813394331484e8
t1,0.0,0.0,0.0,1910.1764992012422,0.0,6167.227712721648,0.0,0.0,0.0,185.19837334648514,0.0,971.3974147306236,0.0,9233.999999999998
t2,0.0,0.0,0.0,1910.1764992012422,0.0,6167.227712721648,0.0,0.0,0.0,166.70835721928782,0.0,487.88743085782244,0.0,8732.0
t3,0.0,0.0,0.0,1910.1764992012422,0.0,6167.227712721648,0.0,0.0,0.0,199.28815749734827,0.0,82.30763057976196,0.0,8359.0
t4,0.0,0.0,0.0,1812.319262154163,0.0,6167.227712721648,0.0,0.0,0.0,191.45302512418905,0.0,0.0,0.0,8171.0
t5,0.0,0.0,0.0,1827.7927001279813,0.0,6167.227712721648,0.0,0.0,0.0,146.97958715037112,0.0,0.0,0.0,8142.0
t6,0.0,0.0,0.0,1910.1764992012422,0.0,6167.227712721648,0.0,0.0,0.0,105.06099672358404,0.0,103.53479135352619,0.0,8286.0
t7,0.0,0.0,0.0,1910.1764992012422,0.0,6167.227712721648,0.0,0.0,0.0,91.55579941134324,0.0,425.03998866576694,0.0,8594.0
t8,0.0,0.0,0.0,1222.512959488795,0.0,6167.227712721648,0.0,0.0,0.0,114.97609120625748,0.0,1368.2832365833,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2678.561119388167,0.0,0.0,0.0,72.64951119825837,6594.789369413575,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,2220.201976579793,0.0,0.0,0.0,1.6845680045867066,13030.940557369046,0.0,0.0,15252.827101953426
t11,0.0,0.0,0.0,0.0,0.0,2220.201976579793,0.0,0.0,0.0,0.8327161318895875,15877.245485217998,0.0,0.0,18098.280177929682
t12,0.0,0.0,0.0,0.0,0.0,2220.201976579793,0.0,0.0,0.0,1.0807731730088352,17313.457789193882,0.0,0.0,19534.740538946684
t13,0.0,0.0,0.0,0.0,0.0,2220.201976579793,0.0,0.0,0.0,2.7205323215439536,16392.14680036595,0.0,0.0,18615.06930926729
t14,0.0,0.0,0.0,0.0,0.0,2220.201976579793,0.0,0.0,0.0,4.3037917346472225,16185.310371598302,0.0,0.0,18409.816139912742
t15,0.0,0.0,0.0,0.0,0.0,2220.201976579793,0.0,0.0,0.0,25.748847538175653,14223.697421454779,0.0,0.0,16469.64824557275
t16,0.0,0.0,0.0,0.0,0.0,2220.201976579793,0.0,0.0,0.0,40.16477837105602,10425.277957554163,0.0,0.0,12685.64471250501
t17,0.0,0.0,0.0,440.8855203688211,0.0,6167.227712721648,0.0,0.0,0.0,28.272446994150712,2963.3502494088125,715.1510390240892,778.1130314824771,11092.999999999998
t18,0.0,0.0,0.0,688.883625576283,0.0,6167.227712721648,0.0,0.0,0.0,138.1132769242813,0.0,5032.775384777788,0.0,12027.0
t19,0.0,0.0,0.0,688.883625576283,0.0,6167.227712721648,0.0,0.0,0.0,241.67281185594558,0.0,4858.215849846123,0.0,11956.0
t20,0.0,0.0,0.0,688.883625576283,0.0,6167.227712721648,0.0,0.0,0.0,234.81548467322784,0.0,4500.073177028841,0.0,11591.0
t21,0.0,0.0,0.0,688.883625576283,0.0,6167.227712721648,0.0,0.0,0.0,297.60456591972434,0.0,4008.2840957823446,0.0,11162.0
t22,0.0,0.0,0.0,688.883625576283,0.0,6167.227712721648,0.0,0.0,0.0,269.9269414852958,0.0,3438.9617202167733,0.0,10565.0
t23,0.0,0.0,0.0,688.883625576283,0.0,6167.227712721648,0.0,0.0,0.0,258.98017349995,0.0,2709.908488202119,0.0,9825.0
t24,0.0,0.0,0.0,688.883625576283,0.0,6167.227712721648,0.0,0.0,0.0,224.4937425726505,0.0,1914.3949191294341,0.0,8995.000000000015
t25,0.0,0.0,0.0,688.883625576283,0.0,6167.227712721648,0.0,0.0,0.0,128.04777562490972,0.0,1308.8408860771601,0.0,8293.0
t26,0.0,0.0,0.0,688.883625576283,0.0,6167.227712721648,0.0,0.0,0.0,136.77318934366758,0.0,875.1154723584023,0.0,7868.0
t27,0.0,0.0,0.0,688.883625576283,0.0,6167.227712721648,0.0,0.0,0.0,166.3701916331338,0.0,641.518470068936,0.0,7664.0
t28,0.0,0.0,0.0,688.883625576283,0.0,6167.227712721648,0.0,0.0,0.0,324.21953127656604,0.0,436.6691304255038,0.0,7617.0
t29,0.0,0.0,0.0,688.883625576283,0.0,6167.227712721648,0.0,0.0,0.0,302.1332333160235,0.0,626.7554283860463,0.0,7785.0
t30,0.0,0.0,0.0,688.883625576283,0.0,6167.227712721648,0.0,0.0,0.0,220.49374896699044,0.0,1133.3949127350793,0.0,8210.0
t31,0.0,0.0,0.0,688.883625576283,0.0,6167.227712721648,0.0,0.0,0.0,175.42386613186682,0.0,1816.464795570203,0.0,8848.0
t32,0.0,0.0,0.0,688.883625576283,0.0,6167.227712721648,0.0,0.0,0.0,153.02094962102774,0.0,2362.86771208104,0.0,9371.999999999996
t33,0.0,0.0,0.0,322.3975367697004,0.0,3764.2011086631383,0.0,0.0,0.0,125.97614611481288,5800.425208452349,0.0,0.0,10013.0
t34,0.0,0.0,0.0,322.3975367697004,0.0,4724.860258660191,0.0,0.0,0.0,180.4707567679807,10006.488793738352,0.0,0.0,15234.217345936224
t35,0.0,0.0,0.0,322.3975367697004,0.0,2812.2558370010715,0.0,0.0,0.0,290.4532298109034,14548.88555796472,0.0,0.0,17973.992161546397
t36,0.0,0.0,0.0,322.3975367697004,0.0,4448.750000845909,0.0,0.0,0.0,339.60076767818356,16124.955901692589,0.0,0.0,21235.704206986382
t37,0.0,0.0,0.0,322.3975367697004,0.0,2812.2558370010715,0.0,0.0,0.0,354.0415373548276,16041.446488321377,0.0,0.0,19530.141399446977
t38,0.0,0.0,0.0,322.3975367697004,0.0,2812.2558370010715,0.0,0.0,0.0,367.09952613772765,14848.339453989322,0.0,0.0,18350.09235389782
t39,0.0,0.0,0.0,322.3975367697004,0.0,2812.2558370010715,0.0,0.0,0.0,378.8325579033634,12726.698228128134,0.0,0.0,16240.18415980227
t40,0.0,0.0,0.0,322.3975367697004,0.0,2812.2558370010715,0.0,0.0,0.0,322.49529780557066,9339.842339878802,0.0,0.0,12796.991011455144
t41,0.0,0.0,0.0,1645.942290383976,0.0,6167.227712721648,0.0,0.0,0.0,335.47309874516577,4314.356898149211,0.0,0.0,12463.0
t42,0.0,0.0,0.0,2098.24614617429,0.0,6167.227712721648,0.0,0.0,0.0,282.6184707405142,0.0,4995.907670363548,0.0,13544.0
t43,0.0,0.0,0.0,2098.24614617429,0.0,6167.227712721648,0.0,0.0,0.0,255.54198514866766,0.0,4903.984155955395,0.0,13425.0
t44,0.0,0.0,0.0,2098.24614617429,0.0,6167.227712721648,0.0,0.0,0.0,186.3443786496482,0.0,4649.181762454415,0.0,13101.0
t45,0.0,0.0,0.0,2098.24614617429,0.0,6167.227712721648,0.0,0.0,0.0,252.90811976146438,0.0,4052.6180213425987,0.0,12571.0
t46,0.0,0.0,0.0,2098.24614617429,0.0,6167.227712721648,0.0,0.0,0.0,286.2928306544145,0.0,3186.2333104496483,0.0,11738.0
t47,0.0,0.0,0.0,2098.24614617429,0.0,6167.227712721648,0.0,0.0,0.0,250.1987455801227,0.0,2188.32739552394,0.0,10704.0
t48,0.0,0.0,0.0,2098.24614617429,0.0,6167.227712721648,0.0,0.0,0.0,251.37788282866154,0.0,1250.1482582754013,0.0,9767.0
t49,0.0,0.0,0.0,2098.24614617429,0.0,6167.227712721648,0.0,0.0,0.0,239.8815394693922,0.0,641.6446016346704,0.0,9147.0
t50,0.0,0.0,0.0,2098.24614617429,0.0,6167.227712721648,0.0,0.0,0.0,146.8324177115472,0.0,423.6937233925156,0.0,8836.0
t51,0.0,0.0,0.0,2098.24614617429,0.0,6167.227712721648,0.0,0.0,0.0,114.0811442984832,0.0,307.44499680557965,0.0,8687.0
t52,0.0,0.0,0.0,2098.24614617429,0.0,6167.227712721648,0.0,0.0,0.0,123.66110971201385,0.0,315.865031392049,0.0,8705.0
