region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.596671170068276e8,0.0,7.32038279837088e7,0.0,1.719374407698044e7,2.561377845763892e8,0.0,2.0056611897182845e7,0.0,8.238929932330229e8,0.0,0.0,0.0,1.976339076919202e8,0.0,8.238929932330229e8,8.23892993233009e8,1.3947486877441406e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.2127016441290785e8,0.0,3.3156897950442486e7,0.0,3.9760982011643117e6,3.2302855571791176e7,0.0,4.600973130711141e6,0.0,2.2042610803407547e8,0.0,0.0,0.0,2.5119118767057378e7,0.0,2.2042610803407547e8,2.2042610803407434e8,1.1324882507324219e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.730080861020255e8,0.0,3.7250055384838754e8,0.0,2.4692866989643773e8,1.3228754902618005e9,0.0,7.667836435472332e7,0.0,2.9827068462276254e9,0.0,0.0,0.0,9.07156817822499e7,0.0,2.9827068462276254e9,2.9827068462456245e9,-0.01799917221069336
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,4.235324634945151e7,0.0,1.5947012634101665e7,0.0,0.0,0.0,0.0,0.0,0.0,5.830025898352379e7,0.0,0.0,0.0,0.0,0.0,5.830025898352379e7,5.830025898355318e7,-2.9385089874267578e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.047868986170589e9,0.0,2.954425915629223e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3433115777335157e9,0.0,0.0,0.0,0.0,0.0,1.3433115777335157e9,1.3433115777335112e9,4.5299530029296875e-6
NENGREST,Liion_Moderate,1,1,12,1.504505323261257e8,3.370629706414076e8,4.484155428289022e7,1.0047829755980957e8,0.0,0.0,2.2040085999338934e6,0.0,4.10518942283545e8,1.0455563056937143e9,0.0,0.0,0.0,0.0,0.0,1.0455563056937143e9,1.045556305693712e9,2.2649765014648438e-6
NENGREST,TEGS,1,1,13,224.94617515175568,9278.2821910153,56.23654378793892,2319.570547753825,0.0,0.0,213142.1272238382,0.0,7.938800031391567e6,8.163821194073112e6,0.0,0.0,0.0,0.0,0.0,8.163821194073112e6,8.163821194073114e6,-1.862645149230957e-9
