Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,8.238929932330229e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,2.2042610803407547e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.9827068462276254e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,0.0
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,5.830025898352379e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.3433115777335157e9
NENGREST,Liion_Moderate,1,1,1.0455563056937143e9
NENGREST,TEGS,1,1,8.163821194073112e6
