BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.005983544142301e8,1.252977952908475e7,-1.6114338181051543e7,0.0,0.0,16224.237736697223,0.0,0.0,0.0,-9.703002e7
t1,8262.602585269375,971.3974147306236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8244.112569142178,487.88743085782244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8276.692369420238,82.30763057976196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8182.465208646474,103.53479135352619,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8168.960011334233,425.03998866576694,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7504.7167634167,1368.2832365833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15252.827101953426,0.0,-5443.827101953425,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18098.280177929682,0.0,-8009.2801779296815,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19534.740538946684,0.0,-9342.740538946684,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18615.06930926729,0.0,-8373.069309267288,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18409.816139912742,0.0,-8259.816139912742,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16469.64824557275,0.0,-6420.648245572749,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,12685.64471250501,0.0,-2577.644712505009,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,9599.735929493432,1493.2640705065664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6994.2246152222115,5032.775384777788,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7097.784150153876,4858.215849846123,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7090.926822971158,4500.073177028841,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7153.7159042176545,4008.2840957823446,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7126.038279783226,3438.9617202167733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7115.09151179788,2709.908488202119,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7080.60508087058,1914.3949191294341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6984.15911392284,1308.8408860771601,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6992.884527641598,875.1154723584023,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7022.481529931064,641.518470068936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7180.330869574496,436.6691304255038,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7158.244571613954,626.7554283860463,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7076.60508726492,1133.3949127350793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
