BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0025679942356597e8,1.2292629632274492e7,-1.5559021114485852e7,0.0,0.0,39612.058645405385,0.0,0.0,0.0,-9.703002e7
t1,8518.577551829072,715.4224481709266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8478.87718035398,253.12281964601868,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8317.515262562567,276.4847374374323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7133.434077241987,1739.565922758013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10521.534507218355,0.0,-1175.534507218355,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15906.101488570384,0.0,-6097.101488570385,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18352.911747890364,0.0,-8263.911747890363,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19588.99921446167,0.0,-9396.999214461668,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18799.92806216868,0.0,-8557.928062168681,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18625.388814938626,0.0,-8475.388814938626,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16983.883792137465,0.0,-6934.8837921374625,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13747.105489854748,0.0,-3639.105489854754,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8518.120468762276,2574.879531237724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6888.601953650237,5138.398046349763,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7110.957195435415,4845.042804564585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7096.2336584409195,4494.7663415590805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7231.049649563636,3930.950350436364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7171.622336789223,3393.3776632107774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7148.118260184842,2676.8817398151577,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7074.071590390433,1920.9284096095673,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6866.990066569,1426.0099334310003,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6885.7246184227515,982.2753815772489,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6949.273074917206,714.7269250827947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7288.195300719079,328.804699280922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7240.773263468751,544.2267365312493,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7065.483105072155,1144.5168949278457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6968.71244361984,1879.28755638016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6920.610586840089,2451.3894131599113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10750.433512660049,0.0,-737.4335126600494,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14485.862306682275,0.0,-3814.862306682274,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18629.773544930318,0.0,-7476.773544930317,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20091.17235913642,0.0,-8741.17235913642,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20050.336425774745,0.0,-8718.336425774747,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19051.959016797915,0.0,-7793.959016797913,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17251.930812237777,0.0,-6028.93081223778,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14217.29939925781,0.0,-2824.2993992578095,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11705.734723574002,757.2652764260002,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8468.330948805022,5075.669051194979,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
