Costs,Total,Zone1
cTotal,6.423196754328982e9,6.423196754329066e9
cFix,5.4134897559000225e9,5.4134897559000225e9
cVar,9.175043666851462e8,9.175043666852319e8
cNSE,4.873916715787744e7,4.873916715787744e7
cStart,4.346346458593604e7,4.346346458593604e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
