Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-64.9424442097111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.74094415076103,-56.95975422788871
t2,0.0,0.0,-64.9424442097111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.74094415076103,-56.95975422788871
t3,0.0,0.0,-64.9424442097111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.74094415076103,-15.437548246246367
t4,0.0,0.0,-64.9424442097111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.74094415076103,-28.50008906999329
t5,0.0,0.0,-64.9424442097111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.74094415076103,-52.6155490522953
t6,0.0,0.0,-64.9424442097111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.74094415076103,-52.6155490522953
t7,0.0,0.0,-64.9424442097111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.74094415076103,-56.95975422788871
t8,0.0,0.0,-64.9424442097111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.379269834923691,-2.0120105112477833
t9,0.0,0.0,-64.9424442097111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.379269834923691,-3.714480943842061
t10,0.0,0.0,-64.9424442097111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.379269834923691,-6.857503280939189
t11,0.0,0.0,-64.9424442097111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.379269834923691,-6.857503280939189
t12,0.0,0.0,-64.9424442097111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.379269834923691,-6.857503280939189
t13,0.0,0.0,-64.9424442097111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.379269834923691,-2.0120105112477837
t14,0.0,0.0,-64.9424442097111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.379269834923692,-3.7144809438420614
t15,0.0,0.0,-64.9424442097111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.379269834923692,-6.85750328093919
t16,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.392733516823531,-12.660006057118503
t17,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-23.37231887468031
t18,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-13.897996948025295
t19,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-25.65784051943131
t20,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-47.36832095895011
t21,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-47.36832095895011
t22,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-47.36832095895011
t23,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-13.897996948025295
t24,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-25.65784051943131
t25,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-47.36832095895011
t26,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-47.36832095895011
t27,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-47.36832095895011
t28,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-13.897996948025295
t29,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-25.65784051943131
t30,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-47.36832095895011
t31,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-47.36832095895011
t32,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.427739680592508,-47.36832095895011
t33,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.427739680592508,-3.388511794224404
t34,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.427739680592508,-6.255714081645053
t35,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.427739680592508,-11.549010612267788
t36,0.0,0.0,-51.64723834608627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.427739680592508,-11.549010612267788
t37,0.0,0.0,-51.64723834608627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.427739680592508,-11.549010612267788
t38,0.0,0.0,-51.64723834608627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.427739680592508,-3.5541138227626035
t39,0.0,0.0,-51.64723834608627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.427739680592508,-6.561440903561729
t40,0.0,0.0,-51.64723834608627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.427739680592508,-12.113429360421652
t41,0.0,0.0,-51.64723834608627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.148387735093856,-22.36325420385535
t42,0.0,0.0,-160.06698811974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.42009641856727,-41.28600776096372
t43,0.0,0.0,-160.06698811974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.42009641856727,-17.575205357351198
t44,0.0,0.0,-160.06698811974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.42009641856727,-32.44653296741759
t45,0.0,0.0,-160.06698811974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.42009641856727,-59.90129163215554
t46,0.0,0.0,-160.06698811974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.42009641856727,-59.90129163215554
t47,0.0,0.0,-160.06698811974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.42009641856727,-59.90129163215554
t48,0.0,0.0,-160.06698811974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.42009641856727,-17.575205357351198
t49,0.0,0.0,-160.06698811974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.42009641856727,-32.44653296741759
t50,0.0,0.0,-160.06698811974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.42009641856727,-59.90129163215554
t51,0.0,0.0,-160.06698811974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.42009641856727,-59.90129163215554
t52,0.0,0.0,-160.06698811974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.42009641856727,-59.90129163215554
t53,0.0,0.0,-160.06698811974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.42009641856727,-17.575205357351198
t54,0.0,0.0,-160.06698811974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.42009641856727,-32.44653296741759
t55,0.0,0.0,-160.06698811974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.42009641856727,-59.90129163215554
t56,0.0,0.0,-160.06698811974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.42009641856727,-59.90129163215554
t57,0.0,0.0,-160.06698811974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.333552470065705,-22.612998255010556
t58,0.0,0.0,-160.06698811974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.333552470065705,-6.6347165019041405
t59,0.0,0.0,-160.06698811974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.333552470065705,-12.24870738813072
t60,0.0,0.0,-160.06698811974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.333552470065705,-22.612998255010556
t61,0.0,0.0,-160.06698811974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.333552470065705,-22.612998255010556
t62,0.0,0.0,-160.06698811974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.333552470065705,-7.977293287254506
t63,0.0,0.0,-160.06698811974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.333552470065705,-14.727310684162163
t64,0.0,0.0,-160.06698811974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.625633054402886,-27.188881263068605
t65,0.0,0.0,-160.06698811974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.784242076830566,-50.19485771643434
t66,0.0,0.0,-160.06698811974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.50807051982616,-92.66742963034032
t67,0.0,0.0,-160.06698811974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.50807051982616,-171.07833162524364
t68,0.0,0.0,-160.06698811974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.50807051982616,-54.97148782101402
t69,0.0,0.0,-160.06698811974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.50807051982616,-101.48582366956434
t70,0.0,0.0,-160.06698811974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.50807051982616,-187.3584436976572
t71,0.0,0.0,-160.06698811974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.50807051982616,-187.3584436976572
t72,0.0,0.0,-160.06698811974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.50807051982616,-187.3584436976572
t73,0.0,0.0,-160.06698811974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.50807051982616,-54.97148782101402
t74,0.0,0.0,-160.06698811974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.50807051982616,-101.48582366956434
t75,0.0,0.0,-160.06698811974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.50807051982616,-187.3584436976572
t76,0.0,0.0,-160.06698811974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.50807051982616,-187.3584436976572
t77,0.0,0.0,-160.06698811974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.50807051982616,-187.3584436976572
t78,0.0,0.0,-160.06698811974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.50807051982616,-54.97148782101402
t79,0.0,0.0,-160.06698811974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.50807051982616,-101.48582366956434
t80,0.0,0.0,-160.06698811974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.50807051982616,-187.3584436976572
t81,0.0,0.0,-160.06698811974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.64983228960114,-13.563922853216525
t82,0.0,0.0,-160.06698811974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.64983228960114,-25.041088344399732
t83,0.0,0.0,-160.06698811974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.64983228960114,-8.08423808288999
t84,0.0,0.0,-160.06698811974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.64983228960114,-14.924747229950746
t85,0.0,0.0,-160.06698811974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.64983228960114,-27.553379501447527
t86,0.0,0.0,-137.10547783913754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.64983228960114,-14.924747229950746
t87,0.0,0.0,-137.10547783913754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.64983228960114,-27.553379501447527
t88,0.0,0.0,-137.10547783913754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.19237178446475,-50.86777754113388
t89,0.0,0.0,-137.10547783913754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.7939274012671,-93.90974315286253
t90,0.0,0.0,-137.10547783913754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.7939274012671,-173.37183351297696
t91,0.0,0.0,-137.10547783913754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.7939274012671,-189.86816798558093
t92,0.0,0.0,-137.10547783913754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.7939274012671,-68.37697953269509
t93,0.0,0.0,-137.10547783913754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.7939274012671,-55.707847898547186
t94,0.0,0.0,-137.10547783913754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.7939274012671,-102.84525765885633
t95,0.0,0.0,-137.10547783913754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.79392740126707,-189.8681679855809
t96,0.0,0.0,-137.10547783913754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.79392740126707,-189.86816798558093
t97,0.0,0.0,-137.10547783913754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.79392740126707,-189.8681679855809
t98,0.0,0.0,-137.10547783913754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.79392740126707,-47.11349577782866
t99,0.0,0.0,-137.10547783913754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.79392740126707,-86.97876143599136
t100,0.0,0.0,-137.10547783913754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.79392740126707,-160.57617495875326
t101,0.0,0.0,-137.10547783913754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.7939274012671,-189.86816798558093
t102,0.0,0.0,-137.10547783913754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.7939274012671,-68.37697953269509
t103,0.0,0.0,-137.10547783913754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.7939274012671,-55.7078478985472
t104,0.0,0.0,-137.10547783913754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.7939274012671,-102.84525765885635
t105,0.0,0.0,-137.10547783913754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.7939274012671,-189.86816798558093
t106,0.0,0.0,-137.10547783913754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535230945443,-22.52266206234904
t107,0.0,0.0,-137.10547783913754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535230945443,-41.58029919202899
t108,0.0,0.0,-137.10547783913754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535230945443,-13.394377414902458
t109,0.0,0.0,-137.10547783913754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535230945443,-24.72808138135838
t110,0.0,0.0,-137.10547783913754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535230945443,-45.65184255020008
t111,0.0,0.0,-61.65949431350339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535230945443,-45.65184255020008
t112,0.0,0.0,-61.65949431350339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535230945443,-45.65184255020008
t113,0.0,0.0,-61.65949431350339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535230945443,-15.869570059551203
t114,0.0,0.0,-61.65949431350339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535230945443,-29.29766780224837
t115,0.0,0.0,-61.65949431350339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535230945443,-54.088002096458524
t116,0.0,0.0,-61.65949431350339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535230945443,-54.088002096458524
t117,0.0,0.0,-61.65949431350339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535230945443,-54.088002096458524
t118,0.0,0.0,-61.65949431350339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535230945443,-15.869570059551203
t119,0.0,0.0,-61.65949431350339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535230945443,-29.29766780224837
t120,0.0,0.0,-61.65949431350339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535230945443,-54.088002096458524
t121,0.0,0.0,-61.65949431350339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535230945443,-54.088002096458524
t122,0.0,0.0,-61.65949431350339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535230945443,-54.088002096458524
t123,0.0,0.0,-61.65949431350339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535230945443,-15.869570059551203
t124,0.0,0.0,-61.65949431350339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535230945443,-29.29766780224837
t125,0.0,0.0,-61.65949431350339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535230945443,-54.088002096458524
t126,0.0,0.0,-61.65949431350339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.125352309454435,-54.08800209645853
t127,0.0,0.0,-61.65949431350339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.125352309454435,-29.297667802248377
t128,0.0,0.0,-61.65949431350339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.125352309454435,-54.08800209645853
t129,0.0,0.0,-61.65949431350339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.125352309454435,-24.72808138135838
t130,0.0,0.0,-61.65949431350339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535230945443,-45.65184255020008
t131,0.0,0.0,-61.6594943135034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535230945443,-45.65184255020008
t132,0.0,0.0,-61.6594943135034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535230945443,-45.65184255020008
t133,0.0,0.0,-61.6594943135034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535230945443,-13.394377414902458
t134,0.0,0.0,-61.6594943135034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535230945443,-24.72808138135838
t135,0.0,0.0,-61.6594943135034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535230945443,-45.65184255020008
t136,0.0,0.0,-61.6594943135034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535230945443,-45.65184255020008
t137,0.0,0.0,-61.6594943135034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.125352309454435,-54.08800209645853
t138,0.0,0.0,-61.6594943135034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.125352309454435,-15.869570059551206
t139,0.0,0.0,-61.6594943135034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.125352309454435,-29.297667802248377
t140,0.0,0.0,-61.6594943135034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.125352309454435,-54.08800209645853
t141,0.0,0.0,-61.6594943135034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.125352309454435,-54.08800209645853
t142,0.0,0.0,-61.6594943135034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.125352309454435,-54.08800209645853
t143,0.0,0.0,-61.6594943135034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535230945443,-15.869570059551203
t144,0.0,0.0,-61.6594943135034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535230945443,-29.29766780224837
t145,0.0,0.0,-61.6594943135034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535230945443,-54.088002096458524
