region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.6262846068383837e9,0.0,7.030366635018538e8,0.0,1.829364379470762e8,0.0,0.0,0.0,0.0,2.5122577082876253e9,0.0,0.0,0.0,0.0,0.0,2.5122577082876253e9,2.512257708287314e9,0.0003113746643066406
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.00943888708411e7,0.0,5.664892048307091e6,0.0,208739.74482734932,3.109627289654745e6,0.0,460436.50616206153,0.0,4.462991578813395e7,0.0,0.0,0.0,1.5091831328341605e7,0.0,4.462991578813395e7,4.462991578813395e7,0.0
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.5539322580570474e7,0.0,1.5185199590977656e7,0.0,726267.3525223057,5.900384801402868e6,0.0,1.099541985909051e6,0.0,1.0728434056735595e8,0.0,0.0,0.0,2.883362425597362e7,0.0,1.0728434056735595e8,1.0728434056735596e8,-1.4901161193847656e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.8766461473068804e8,0.0,1.227425381455647e8,0.0,2.3558915528108943e7,1.2621261007218935e8,0.0,8.855083213797146e6,0.0,6.232015336738825e8,0.0,0.0,0.0,5.4167771983535044e7,0.0,6.232015336738825e8,6.232015336738832e8,-7.152557373046875e-7
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.822449380499974e8,0.0,1.7651764533099118e8,0.0,8.553770278646815e7,4.8697982799580854e8,0.0,3.3048402880067788e7,0.0,1.264328517043336e9,0.0,0.0,0.0,0.0,0.0,1.264328517043336e9,1.264328517043333e9,2.86102294921875e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,9.093770398480332e7,0.0,3.424022570540537e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2517792969020818e8,0.0,0.0,0.0,0.0,0.0,1.2517792969020818e8,1.2517792969020869e8,-5.066394805908203e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.014681269210793e8,0.0,2.5416543780176276e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1556335647228506e9,0.0,0.0,0.0,0.0,0.0,1.1556335647228506e9,1.155633564722842e9,8.58306884765625e-6
NENGREST,Liion_Moderate,1,1,12,1.516061631669202e8,3.396519968026356e8,4.518598831231684e7,1.012500849220433e8,0.0,0.0,2.137920640664552e6,0.0,3.8079425838093704e8,1.0206264122255156e9,0.0,0.0,0.0,0.0,0.0,1.0206264122255156e9,1.0206264122255175e9,-1.9073486328125e-6
NENGREST,TEGS,1,1,13,327.9823536119247,7046.893550696636,81.99558840298117,1761.723387674159,0.0,0.0,195932.52650832594,0.0,1.6190097547091788e7,1.6395248668480499e7,0.0,0.0,0.0,0.0,0.0,1.6395248668480499e7,1.6395248668480499e7,0.0
