Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,1.8412285279600237e7,0.0,0.0,542217.9244438903,259326.61968987779,2.616203791169451e7,-8.366161534174232e-12,0.0,0.0,1.9479207751042265e6,6.0374974469159804e7,1.3223411443483597e7,3.9159041884186314e6,1.2483807861159477e8
t1,2126.41524759601,0.0,0.0,0.0,0.0,5571.154764834788,0.0,0.0,0.0,379.2979985783886,0.0,1157.1319889908136,0.0,9234.0
t2,2126.41524759601,0.0,0.0,0.0,0.0,5571.154764834788,0.0,0.0,0.0,341.4292744422046,0.0,693.0007131269977,0.0,8732.0
t3,2126.41524759601,0.0,0.0,0.0,0.0,5571.154764834788,0.0,0.0,0.0,408.1547689282297,0.0,253.27521864097253,0.0,8359.0
t4,2126.41524759601,0.0,0.0,0.0,0.0,5571.154764834788,0.0,0.0,0.0,392.10792157187734,0.0,81.3220659973249,0.0,8171.0
t5,2126.41524759601,0.0,0.0,0.0,0.0,5571.154764834788,0.0,0.0,0.0,301.0235037740443,0.0,143.40648379515795,0.0,8142.0
t6,2126.41524759601,0.0,0.0,0.0,0.0,5571.154764834788,0.0,0.0,0.0,215.17157556968596,0.0,373.2584119995163,0.0,8286.0
t7,2126.41524759601,0.0,0.0,0.0,0.0,5571.154764834788,0.0,0.0,0.0,187.51207609149304,0.0,708.9179114777105,0.0,8594.000000000002
t8,2126.41524759601,0.0,0.0,0.0,0.0,3565.539049494264,0.0,0.0,0.0,235.47831706550824,0.0,2945.567385844218,0.0,8873.0
t9,2126.41524759601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.79080035786166,8083.749941536209,0.0,0.0,10358.955989490081
t10,2126.41524759601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.450101969381328,15973.0446369299,0.0,0.0,18102.90998649529
t11,2126.41524759601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7054553801006809,19461.983556011583,0.0,0.0,21590.104258987692
t12,2126.41524759601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.213491911575936,21222.461484563006,0.0,0.0,23351.09022407059
t13,2126.41524759601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.571822505691688,20093.138433456035,0.0,0.0,22225.125503557738
t14,2126.41524759601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.814438063102363,19839.602819913503,0.0,0.0,21974.832505572616
t15,2126.41524759601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.73527062064468,17435.10016140791,0.0,0.0,19614.250679624565
t16,2126.41524759601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.26001003250828,12779.07987035091,0.0,0.0,14987.755127979428
t17,2126.41524759601,0.0,0.0,0.0,0.0,1400.536026214629,0.0,0.0,0.0,57.90376214445544,3632.410538615873,0.0,3875.7344254290183,11092.999999999985
t18,2126.41524759601,0.0,0.0,0.0,0.0,3890.377850596192,0.0,0.0,0.0,282.8647388628755,0.0,0.0,5727.342162944922,12027.0
t19,2126.41524759601,0.0,0.0,0.0,0.0,3890.377850596192,0.0,0.0,0.0,494.961225584173,0.0,5176.952821845124,267.29285437850046,11955.999999999998
t20,2126.41524759601,0.0,0.0,0.0,0.0,3890.377850596192,0.0,0.0,0.0,480.91698518951307,0.0,5093.289916618284,0.0,11591.0
t21,2126.41524759601,0.0,0.0,0.0,0.0,3890.377850596192,0.0,0.0,0.0,609.513000473035,0.0,4535.693901334762,0.0,11162.0
t22,2126.41524759601,0.0,0.0,0.0,0.0,3890.377850596192,0.0,0.0,0.0,552.8274726053364,0.0,3995.379429202461,0.0,10565.0
t23,2126.41524759601,0.0,0.0,0.0,0.0,3890.377850596192,0.0,0.0,0.0,530.4077984326368,0.0,3277.7991033751614,0.0,9825.0
t24,2126.41524759601,0.0,0.0,0.0,0.0,3890.377850596192,0.0,0.0,0.0,459.7774036161336,0.0,2518.4294981916646,0.0,8995.0
t25,2126.41524759601,0.0,0.0,0.0,0.0,3890.377850596192,0.0,0.0,0.0,262.24995467993176,0.0,2013.9569471278664,0.0,8293.0
t26,2126.41524759601,0.0,0.0,0.0,0.0,3890.377850596192,0.0,0.0,0.0,280.12015462024965,0.0,1571.08674718755,0.0,7868.000000000002
t27,2126.41524759601,0.0,0.0,0.0,0.0,3890.377850596192,0.0,0.0,0.0,340.7366899032653,0.0,1306.4702119045328,0.0,7664.0
t28,2126.41524759601,0.0,0.0,0.0,0.0,3890.377850596192,0.0,0.0,0.0,664.0221352438703,0.0,936.184766563928,0.0,7617.0
t29,2126.41524759601,0.0,0.0,0.0,0.0,3890.377850596192,0.0,0.0,0.0,618.7879981342174,0.0,1149.4189036735806,0.0,7785.0
t30,2126.41524759601,0.0,0.0,0.0,0.0,3890.377850596192,0.0,0.0,0.0,451.5851633629486,0.0,1741.6217384448496,0.0,8210.0
t31,2126.41524759601,0.0,0.0,0.0,0.0,3890.377850596192,0.0,0.0,0.0,359.2791887119621,0.0,2471.927713095836,0.0,8848.0
t32,2126.41524759601,0.0,0.0,0.0,0.0,3890.377850596192,0.0,0.0,0.0,313.39659675753694,0.0,3041.8103050502586,0.0,9371.999999999996
t33,2126.41524759601,0.0,0.0,0.0,0.0,1400.536026214629,0.0,0.0,0.0,258.00712623199706,7110.035561891088,0.0,0.0,10894.993961933724
t34,2126.41524759601,0.0,0.0,0.0,0.0,1400.536026214629,0.0,0.0,0.0,369.61554039114526,12265.73718586528,0.0,0.0,16162.304000067064
t35,2126.41524759601,0.0,0.0,0.0,0.0,1400.536026214629,0.0,0.0,0.0,594.8666111758544,17833.708734365908,0.0,0.0,21955.5266193524
t36,2126.41524759601,0.0,0.0,0.0,0.0,1400.536026214629,0.0,0.0,0.0,695.5238816003557,19765.621618203775,0.0,0.0,23988.09677361477
