BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t25,6279.043052872134,2013.9569471278664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6296.913252812452,1571.08674718755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6357.529788095467,1306.4702119045328,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6680.815233436072,936.184766563928,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6635.581096326419,1149.4189036735806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6468.37826155515,1741.6217384448496,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6376.072286904164,2471.927713095836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6330.189694949739,3041.8103050502586,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10894.993961933724,0.0,-881.993961933724,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,16162.304000067064,0.0,-5491.304000067065,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,21955.5266193524,0.0,-10802.5266193524,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,23988.09677361477,0.0,-12638.09677361477,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,23915.308354763732,0.0,-12583.308354763734,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,22479.567187268887,0.0,-11221.567187268887,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,19902.935327386553,0.0,-8679.935327386554,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,15636.018474445822,0.0,-4243.018474445822,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,10051.00592432157,2411.9940756784317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8119.333836203726,5424.666163796273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8063.8794787601555,5361.120521239844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,7922.158397860653,5178.841602139346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8058.485155625309,4512.51484437469,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8126.859158031426,3611.140841968573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8052.936185697411,2651.063814302588,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8055.351133465876,1711.6488665341244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8031.805894118665,1115.1941058813472,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,7841.235399278532,994.7646007214685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,7774.158716951368,912.841283048632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,7793.779092887354,911.2209071126463,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,7815.935281227316,1201.0647187726836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,7841.364584166223,2103.6354158337767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,7802.50706701611,3780.4929329838887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,7768.799879682127,4733.200120317881,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,14264.039947037316,0.0,-1607.0399470373168,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,20552.62101113358,0.0,-7808.62101113358,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,23867.607461407068,0.0,-11008.607461407068,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,25702.79855337444,0.0,-12823.79855337444,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,26252.169746032494,0.0,-13425.169746032496,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,25190.61947210589,0.0,-12382.61947210589,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,23800.13896717144,0.0,-11040.138967171439,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,22254.13676579014,0.0,-9316.136765790141,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,15587.940692668131,0.0,-1640.9406926681424,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,8765.604318063122,6284.395681936877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9112.690989403058,5967.309010596939,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,8976.9240453143,5849.075954685699,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9078.330408739315,5265.669591260684,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9057.494503545713,4440.505496454286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9200.544452229315,3167.455547770691,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9103.867228790385,2274.13277120961,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9359.3549769415,1404.6450230584983,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9184.983534630514,1255.016465369486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9082.682605984655,1193.3173940153442,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9133.00941910706,1161.9905808929407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9116.979153064269,1457.0208469357303,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9002.509610954716,2444.4903890452833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,8990.069133201821,4046.9308667981777,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,8701.497898680156,5200.502101319869,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,18032.976789573186,0.0,-4113.976789573185,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,21573.99151700169,0.0,-7691.991517001691,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,25295.774573981733,0.0,-11443.774573981731,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,27072.38279400255,0.0,-13356.382794002555,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,26588.366384831115,0.0,-13069.366384831119,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,29061.275379298397,0.0,-15658.275379298388,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,26231.17285706428,0.0,-12933.17285706428,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,19638.401273420346,0.0,-6202.401273420347,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,10764.399643449313,3610.600356550692,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,8626.414866057778,6512.585133942222,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,8707.224592209834,6314.775407790166,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,8727.625944265867,5944.374055734133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,8762.614548099858,5347.385451900141,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,8803.835678818501,4378.164321181498,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,8774.587133502193,3224.412866497806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,8796.917666343808,2106.0823336561907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,8744.20496813125,1459.7950318687508,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,8899.463529441993,931.5364705580432,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,8819.611072275138,822.3889277248625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,8856.55804979276,750.441950207239,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,8826.47725334728,1027.5227466527194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,8738.045867422738,1923.954132577262,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,8652.797946711735,3545.2020532882643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,8683.536048011756,4415.463951988242,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12717.033659712246,476.96634028775185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,17878.15335828814,0.0,-4626.153358288138,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,22919.07033854246,0.0,-9726.07033854246,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,24301.926225202784,0.0,-11293.926225202787,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,22723.256615052454,0.0,-9876.256615052458,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,20841.575950427843,0.0,-8057.575950427844,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18496.257373473367,0.0,-5813.257373473369,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,19251.406963191323,0.0,-6486.406963191325,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13558.262859792214,17.73714020778425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,8973.239383065182,5490.760616934817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,8930.293301492904,5480.706698507095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,8832.351744016278,5251.648255983721,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,8791.531236300832,4766.4687636991675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8620.888130164041,4067.111869835958,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,8718.9699865859,2801.0300134141003,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,8661.903135858905,1850.0968641410955,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,8699.036474595236,1152.9635254047635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,8663.164617887054,829.8353821129696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8619.63802263288,690.361977367119,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8630.804585331995,633.1954146680055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,8664.70178003739,825.2982199626103,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,8680.179891692695,1610.8201083073059,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,8702.519575430582,3097.480424569416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8462.317198629242,4239.682801370757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,17442.521758489296,0.0,-4621.5217584893,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,23170.471169428623,0.0,-10405.471169428625,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,25523.781371544505,0.0,-12947.781371544505,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,23745.40341991877,0.0,-11377.40341991877,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,19822.498601035848,0.0,-7563.49860103585,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,16309.944356682863,0.0,-4220.944356682865,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9268.767172709327,3587.2328272906743,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,7968.232832235707,5566.767167764292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,7967.956439851003,5349.043560148996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,7961.747989807081,4972.2520101929185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8081.89920069211,4340.100799307889,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8137.555362231729,3617.4446377682784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8239.327936120591,2609.6720638794072,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8186.5311090504365,1731.4688909495635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8134.589392592905,1062.410607407095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8228.590975249412,569.4090247505874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8199.405008410333,381.59499158966713,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8151.840038578631,341.15996142136936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8070.901545820473,507.0984541795268,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,7953.327176422659,951.6728235773403,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,7932.990585010979,1563.009414989021,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,6533.342997409236,3583.6570025907577,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,11484.123312570191,0.0,-730.1233125701929,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,18442.127472000368,0.0,-7302.127472000369,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,21799.636414026052,0.0,-10551.636414026048,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,24145.962893674197,0.0,-12988.962893674196,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,24790.83121681217,0.0,-13837.83121681217,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,24034.61250615466,0.0,-13313.612506154659,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,21135.208785175546,0.0,-10577.208785175546,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,14927.007671073343,0.0,-4256.007671073339,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,7062.409736311334,4388.590263688666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,6489.09233696283,5746.907663037175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,6655.940926688612,5436.059073311387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,6639.662875170346,5064.3371248296535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,6649.24537194991,4686.754628050089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,6632.39712863716,4173.602871362839,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,6767.904233045894,3343.0957669541062,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,6769.220606640514,2579.7793933594858,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,6810.0902565236065,1897.909743476394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,6842.326777628283,1495.6732223717154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,6868.4780069677,1249.5219930323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,6808.467119749462,1251.5328802505387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,6767.515854644312,1353.4841453556883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,6750.374666242178,1606.6253337578219,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,6681.921810850847,2132.0781891491533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6466.952377751237,2827.047622248767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,13034.809672586909,0.0,-3074.809672586909,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,18507.69874678071,0.0,-8031.698746780709,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,21086.966112666167,0.0,-10285.966112666167,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,19167.675022796317,0.0,-8163.67502279632,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,24454.562874711308,0.0,-13414.562874711311,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,23503.213612277057,0.0,-12524.213612277057,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,21822.813261149444,0.0,-10882.81326114945,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,17702.88803756152,0.0,-6609.888037561519,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,10749.669876420798,1294.3301235792023,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,7792.088773727959,5241.91122627204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,7730.863840967926,5283.136159032073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,7689.400788608183,4988.599211391816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,7737.03101332729,4500.968986672709,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,7701.7650759750095,3814.2349240249896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,7724.6675931055515,2841.3324068944476,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,7618.390747018271,2115.609252981729,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,7694.022675867653,1495.9773241323473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,7626.247205806719,1300.7527941932838,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,7592.188044380558,1236.8119556194422,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,7569.497879145001,1293.5021208549988,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,7571.076665246024,1612.9233347539757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,7586.632826864746,2519.3671731352542,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,7597.999185119063,4168.000814880936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7629.070833431501,5094.929166568497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,18371.0383006057,0.0,-5539.038300605704,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,20094.08132599747,0.0,-7269.081325997472,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,20640.59159470668,0.0,-7926.591594706679,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,24348.411823260554,0.0,-11849.411823260556,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,28512.007440219688,0.0,-16147.007440219688,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,24547.001481095624,0.0,-12354.001481095624,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,20362.049865059784,0.0,-8128.049865059782,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,12579.638067341866,477.361932658132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8073.852084405873,6093.147915594127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8242.190451094319,5889.8095489056805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8189.0336453640475,5563.966354635952,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8158.002069217059,5044.99793078294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8163.014658116672,4131.985341883327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8135.927261309014,3002.072738690985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8223.933547851799,1891.066452148198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8146.012563140629,1297.987436859371,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8067.888128829425,1042.111871170575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8108.137283624351,817.8627163756493,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8099.721512308813,813.2784876911877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,7922.761042113262,1248.2389578867378,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,7934.519931989658,2087.4800680103413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,7908.951785212495,3728.0482147875036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8034.368339539489,4463.63166046051,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12831.173978504587,0.0,-287.17397850458883,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,17811.758103714837,0.0,-5204.758103714839,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,20204.354598550108,0.0,-7592.3545985501105,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,22764.3182686369,0.0,-10274.318268636904,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,25571.388131952743,0.0,-13287.388131952745,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,25527.037329933508,0.0,-13347.037329933512,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,22462.696851578163,0.0,-10392.696851578163,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,17572.117563720807,0.0,-5419.117563720807,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8268.972769272674,5584.027230727326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8368.418744554132,5382.581255445867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8262.02995684307,5147.970043156931,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8239.961910496375,4667.038089503624,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8232.724271696747,3823.2757283032524,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8240.083569275002,2694.9164307249976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8299.135093140578,1660.8649068594245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8145.825585923422,1196.1744140765777,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8094.48199043509,937.5180095649102,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8026.612909151753,862.3870908482468,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8006.513002969201,922.4869970307991,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8021.626475676135,1188.3735243238652,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8051.9374591884325,2078.0625408115675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8044.2584247957975,3707.7415752042034,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8015.188585355889,4595.81141464411,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,16441.51999874663,0.0,-3829.5199987466303,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,22483.56377057219,0.0,-9946.56377057219,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,23043.63641402605,0.0,-10551.636414026048,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,23819.500319587227,0.0,-11427.500319587223,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,27015.384754410843,0.0,-14797.384754410843,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
