Costs,Total,Zone1
cTotal,6.029173582447722e9,6.029173582447718e9
cFix,4.807511416724384e9,4.807511416724384e9
cVar,1.1211112412948816e9,1.1211112412950017e9
cNSE,2.7499259359936137e7,2.7499259359936144e7
cStart,7.305166506839438e7,7.305166506839438e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
