region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,7.370112719862819e8,0.0,3.18607175793053e8,0.0,8.994401359084715e7,0.0,0.0,0.0,0.0,1.145562461370395e9,0.0,0.0,0.0,0.0,0.0,1.145562461370395e9,1.145562461370182e9,0.0002129077911376953
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,5.8984863950494856e7,0.0,1.6628666286463058e7,0.0,1.0844358488877807e6,1.6155003506258607e7,0.0,2.3361876882286775e6,0.0,1.3423673707614458e8,0.0,0.0,0.0,3.9047579795819424e7,0.0,1.3423673707614458e8,1.3423673707615238e8,-7.808208465576172e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,4.1611424644379124e7,0.0,1.1377124515214657e7,0.0,1.296633098449389e6,1.053418441640843e7,0.0,1.2718628158140455e6,0.0,9.157817017226535e7,0.0,0.0,0.0,2.5486940681999892e7,0.0,9.157817017226535e7,9.157817017226554e7,-1.9371509552001953e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.283177117126279e8,0.0,3.534317852118082e8,0.0,1.5697222747016707e8,8.409501920500966e8,0.0,6.94436145643516e7,0.0,2.428907086820938e9,0.0,0.0,0.0,1.7979155581188866e8,0.0,2.428907086820938e9,2.42890708682094e9,-1.9073486328125e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-5.019696920504539e-11,-2.857793771993962e-10,0.0,-1.2823134494344432e-10,0.0,-4.712141203020386e-10,0.0,0.0,0.0,0.0,0.0,-4.712141203020386e-10,-4.642076913478859e-10,-7.006428954152723e-12
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.674213106391342e7,0.0,3.266049191535099e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1940262297926535e8,0.0,0.0,0.0,0.0,0.0,1.1940262297926535e8,1.1940262297926441e8,9.387731552124023e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.2844551025361013e9,0.0,3.621471283602877e8,0.0,0.0,0.0,0.0,0.0,0.0,1.6466022308963852e9,0.0,0.0,0.0,0.0,0.0,1.6466022308963852e9,1.646602230896389e9,-3.814697265625e-6
NENGREST,Liion_Moderate,1,1,12,1.6058535458506244e8,3.5976859517263216e8,4.7862222774022155e7,1.0724683251216076e8,0.0,0.0,2.3434684741523387e6,0.0,4.162542729788774e8,1.0940607464969056e9,0.0,0.0,0.0,0.0,0.0,1.0940607464969056e9,1.0940607464969072e9,-1.6689300537109375e-6
NENGREST,TEGS,1,1,13,1255.2556089789591,57571.70801616309,313.8139022447398,14392.927004040772,0.0,0.0,1.8310828397346407e6,0.0,2.562690375598796e8,2.581736541041456e8,0.0,0.0,0.0,0.0,0.0,2.581736541041456e8,2.5817365410414568e8,-8.940696716308594e-8
