BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0104104204268451e8,1.2994975669895142e7,-1.702175277921011e7,0.0,0.0,15755.066630122417,0.0,0.0,0.0,-9.703002e7
t1,8192.799041995122,1041.200958004878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8180.6895853795995,551.3104146204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8202.026704573847,156.97329542615262,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8140.315578550795,145.68442144920436,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8131.470772802027,462.52922719797203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7438.865435252736,1434.134564747265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15887.880293030268,0.0,-6078.880293030266,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18800.9381910906,0.0,-8711.938191090603,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,20271.277229929296,0.0,-10079.277229929296,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19329.252519988273,0.0,-9087.252519988273,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19118.5616244856,0.0,-8968.5616244856,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17124.60422270259,0.0,-7075.60422270259,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13245.799069126808,0.0,-3137.799069126808,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,9419.910167228987,1673.0898327710117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6901.196843305379,5125.803156694619,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6969.019915321744,4986.9800846782555,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6964.5289237809275,4626.471076219072,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7005.6506648357545,4156.3493351642455,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6987.524072084089,3577.4759279159102,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6980.354829445964,2844.645170554035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6957.769022258696,2037.2309777413034,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6894.604758665718,1398.3952413342822,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6900.319194940617,967.6808050593827,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6919.702824068264,744.2971759317358,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7023.081302326549,593.9186976734507,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7008.616573625902,776.3834263740982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6955.1493517999525,1254.850648200047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6925.632244453798,1922.3677555462052,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6910.9601563559345,2461.0398436440646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,15327.04678223185,0.0,-4656.0467822318515,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18197.33638041289,0.0,-7044.336380412889,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,21533.12209856813,0.0,-10183.122098568127,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,19766.839318641698,0.0,-8434.8393186417,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18554.069004001765,0.0,-7296.069004001767,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,16389.938310811754,0.0,-5166.9383108117545,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,12886.092012149866,0.0,-1493.0920121498668,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12450.798084780541,12.201915219458897,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8445.431530556894,5098.568469443106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8427.698634851467,4997.301365148533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8382.379831015198,4718.620168984802,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8425.973667257169,4145.026332742831,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8447.837937434102,3290.1620625658998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8424.199247544471,2279.8007524555287,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8424.97148653319,1342.0285134668095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8417.442316726683,729.5576832733168,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8356.502710439283,479.49728956071704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8335.053290288944,351.9467097110558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8341.327388416015,363.6726115839851,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8348.412374973874,668.5876250261263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8356.544020486785,1588.4559795132157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8344.118372967632,3238.8816270323678,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8332.419782997045,4169.5802170029565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,16695.400601754543,0.0,-3951.4006017545516,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19449.55769239224,0.0,-6590.557692392242,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,20948.241817915383,0.0,-8069.241817915381,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21377.764075555024,0.0,-8550.764075555026,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20532.85283761242,0.0,-7724.8528376124195,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19358.747789055415,0.0,-6598.747789055416,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,15726.879092532901,0.0,-2788.8790925329013,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9620.961271050162,5429.038728949838,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10040.398034947028,5039.601965052972,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9996.983212906749,4829.016787093251,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,10029.410393553686,4314.589606446313,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,10022.747600028357,3475.252399971643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10068.491342046356,2299.508657953644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,10037.576420309591,1340.4235796904106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10119.274916168764,644.725083831236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10063.515355639147,376.4846443608535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,10030.802115744673,245.19788425532715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10046.895352947795,248.10464705220556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10041.769280823413,532.2307191765872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,10005.164827264603,1441.835172735397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,10001.186678302287,3035.813321697713,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9679.933875536686,4222.0661244633175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18018.03429357066,0.0,-4136.034293570666,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21141.853996523634,0.0,-7289.853996523634,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22721.304553669605,0.0,-9005.304553669608,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22326.87849876997,0.0,-8807.878498769971,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21933.08526509138,0.0,-8530.08526509138,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19374.290238056907,0.0,-6076.290238056907,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,13864.997061135782,0.0,-428.99706113578003,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11441.495265779884,2933.504734220117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9689.997527871683,5449.002472128317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9715.838426800081,5306.161573199921,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9722.3622612639,4949.6377387361035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9733.55072852363,4376.449271476371,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9746.732199657568,3435.2678003424317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9737.379257390456,2261.620742609546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9744.51999489385,1158.4800051061502,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9727.663812208784,476.33618779121275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9777.311558608148,53.68844139185276,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9753.972400396247,100.02759960374543,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9725.69428816165,936.3057118383493,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9698.434167284564,2499.565832715435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9708.263431740308,3390.7365682596933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13046.895356688536,147.10464331146517,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15688.26663352883,0.0,-2436.266633528831,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,19898.088738708975,0.0,-6705.088738708972,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,23191.122098568125,0.0,-10183.122098568127,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,22370.058819094218,0.0,-9523.058819094218,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,18161.970676003646,0.0,-5377.970676003647,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18809.303290460783,0.0,-6126.303290460781,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16687.633650453354,0.0,-3922.63365045336,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13208.933753843954,367.0662461560464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9173.791074039138,5290.208925960869,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9160.058007413088,5250.9419925869115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9128.738783748326,4955.261216251675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9115.685421680313,4442.3145783196915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9061.118088408912,3626.8819115910887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9092.482176114616,2427.5178238853846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9074.233645993087,1437.7663540069145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9086.10794502677,765.8920549732302,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9074.63703592078,418.36296407922055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9060.718335756594,249.281664243407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9064.289119025212,199.71088097478878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
