Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,8.658044970502997e6,791873.5415126516,4.0562612900908835e7,0.0,0.0,0.0,621926.9521593136,5.040658367760066e7,1.281094838557911e7,184027.2843160337,1.1403601771257961e8
t1,0.0,0.0,0.0,1966.5103436293798,0.0,6104.9988275578,0.0,0.0,0.0,121.28987080794286,0.0,1041.200958004878,0.0,9234.0
t2,0.0,0.0,0.0,1966.5103436293798,0.0,6104.9988275578,0.0,0.0,0.0,109.18041419242036,0.0,551.3104146204,0.0,8732.0
t3,0.0,0.0,0.0,1966.5103436293798,0.0,6104.9988275578,0.0,0.0,0.0,130.51753338666822,0.0,156.97329542615262,0.0,8359.0
t4,0.0,0.0,0.0,1940.615013463048,0.0,6104.9988275578,0.0,0.0,0.0,125.38615897915251,0.0,0.0,0.0,8171.0
t5,0.0,0.0,0.0,1940.7414979388996,0.0,6104.9988275578,0.0,0.0,0.0,96.25967450330026,0.0,0.0,0.0,8142.0
t6,0.0,0.0,0.0,1966.5103436293798,0.0,6104.9988275578,0.0,0.0,0.0,68.80640736361602,0.0,145.68442144920436,0.0,8286.0
t7,0.0,0.0,0.0,1966.5103436293798,0.0,6104.9988275578,0.0,0.0,0.0,59.96160161484786,0.0,462.52922719797203,0.0,8593.999999999998
t8,0.0,0.0,0.0,1258.566619922803,0.0,6104.9988275578,0.0,0.0,0.0,75.29998777213223,0.0,1434.134564747265,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2547.6741830007068,0.0,0.0,0.0,47.57952064196252,6750.746296357331,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,2547.6741830007068,0.0,0.0,0.0,1.1032550229869198,13339.102855006575,0.0,0.0,15887.880293030268
t11,0.0,0.0,0.0,0.0,0.0,2547.6741830007068,0.0,0.0,0.0,0.5453613346139861,16252.718646755282,0.0,0.0,18800.9381910906
t12,0.0,0.0,0.0,0.0,0.0,2547.6741830007068,0.0,0.0,0.0,0.7078185199914476,17722.895228408597,0.0,0.0,20271.277229929296
t13,0.0,0.0,0.0,0.0,0.0,2547.6741830007068,0.0,0.0,0.0,1.7817273869439356,16779.79660960062,0.0,0.0,19329.252519988273
t14,0.0,0.0,0.0,0.0,0.0,2547.6741830007068,0.0,0.0,0.0,2.8186335227850057,16568.068807962107,0.0,0.0,19118.5616244856
t15,0.0,0.0,0.0,0.0,0.0,2547.6741830007068,0.0,0.0,0.0,16.863400768190537,14560.066638933693,0.0,0.0,17124.60422270259
t16,0.0,0.0,0.0,0.0,0.0,2547.6741830007068,0.0,0.0,0.0,26.30466289539643,10671.820223230705,0.0,0.0,13245.799069126808
t17,0.0,0.0,0.0,262.9661260323076,0.0,6104.9988275578,0.0,0.0,0.0,18.516153146385335,3033.429060492495,0.0,1673.0898327710117,11092.999999999998
t18,0.0,0.0,0.0,705.7450532711367,0.0,6104.9988275578,0.0,0.0,0.0,90.45296247644283,0.0,5125.803156694619,0.0,12026.999999999998
t19,0.0,0.0,0.0,705.7450532711367,0.0,6104.9988275578,0.0,0.0,0.0,158.27603449280707,0.0,4986.9800846782555,0.0,11956.0
t20,0.0,0.0,0.0,705.7450532711367,0.0,6104.9988275578,0.0,0.0,0.0,153.78504295199127,0.0,4626.471076219072,0.0,11591.0
t21,0.0,0.0,0.0,705.7450532711367,0.0,6104.9988275578,0.0,0.0,0.0,194.90678400681827,0.0,4156.3493351642455,0.0,11162.0
t22,0.0,0.0,0.0,705.7450532711367,0.0,6104.9988275578,0.0,0.0,0.0,176.7801912551531,0.0,3577.4759279159102,0.0,10565.0
t23,0.0,0.0,0.0,705.7450532711367,0.0,6104.9988275578,0.0,0.0,0.0,169.61094861702804,0.0,2844.645170554035,0.0,9825.0
t24,0.0,0.0,0.0,705.7450532711367,0.0,6104.9988275578,0.0,0.0,0.0,147.02514142975997,0.0,2037.2309777413034,0.0,8995.0
t25,0.0,0.0,0.0,705.7450532711367,0.0,6104.9988275578,0.0,0.0,0.0,83.86087783678158,0.0,1398.3952413342822,0.0,8293.0
t26,0.0,0.0,0.0,705.7450532711367,0.0,6104.9988275578,0.0,0.0,0.0,89.57531411168107,0.0,967.6808050593827,0.0,7868.0
t27,0.0,0.0,0.0,705.7450532711367,0.0,6104.9988275578,0.0,0.0,0.0,108.95894323932771,0.0,744.2971759317358,0.0,7664.0
t28,0.0,0.0,0.0,705.7450532711367,0.0,6104.9988275578,0.0,0.0,0.0,212.3374214976131,0.0,593.9186976734507,0.0,7617.0
t29,0.0,0.0,0.0,705.7450532711367,0.0,6104.9988275578,0.0,0.0,0.0,197.87269279696557,0.0,776.3834263740982,0.0,7785.0
t30,0.0,0.0,0.0,705.7450532711367,0.0,6104.9988275578,0.0,0.0,0.0,144.40547097101626,0.0,1254.850648200047,0.0,8210.0
t31,0.0,0.0,0.0,705.7450532711367,0.0,6104.9988275578,0.0,0.0,0.0,114.8883636248623,0.0,1922.3677555462052,0.0,8848.000000000004
t32,0.0,0.0,0.0,705.7450532711367,0.0,6104.9988275578,0.0,0.0,0.0,100.21627552699829,0.0,2461.0398436440646,0.0,9372.0
t33,0.0,0.0,0.0,330.28868493089203,0.0,3662.610577610657,0.0,0.0,0.0,82.50412901068951,5937.596608447761,0.0,0.0,10013.0
t34,0.0,0.0,0.0,330.28868493089203,0.0,4635.437110150453,0.0,0.0,0.0,118.19366648565429,10243.127320664851,0.0,0.0,15327.04678223185
t35,0.0,0.0,0.0,330.28868493089203,0.0,2783.8794653663567,0.0,0.0,0.0,190.22324053357008,14892.944989582069,0.0,0.0,18197.33638041289
t36,0.0,0.0,0.0,330.28868493089203,0.0,4474.135488468986,0.0,0.0,0.0,222.4108802559686,16506.287044912282,0.0,0.0,21533.12209856813
t37,0.0,0.0,0.0,330.28868493089203,0.0,2783.8794653663567,0.0,0.0,0.0,231.868409805489,16420.80275853896,0.0,0.0,19766.839318641698
t38,0.0,0.0,0.0,330.28868493089203,0.0,2783.8794653663567,0.0,0.0,0.0,240.4203303427517,15199.480523361766,0.0,0.0,18554.069004001765
