Costs,Total,Zone1
cTotal,5.760809376236947e9,5.760809376237204e9
cFix,3.7820452791149473e9,3.7820452791149473e9
cVar,1.8611726983787994e9,1.8611726983790631e9
cNSE,1.5954146490984837e7,1.595414649098484e7
cStart,1.0163725225220758e8,1.0163725225220758e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
