region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.6298635270119068e8,0.0,7.413956740889429e7,0.0,1.7316089941005994e7,2.5796038926465747e8,0.0,2.061016213220329e7,0.0,8.320608977515006e8,0.0,0.0,0.0,1.990483363035605e8,0.0,8.320608977515006e8,8.320608977515123e8,-1.1682510375976562e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.1530308452183108e8,0.0,3.1525417858299468e7,0.0,3.959367707563258e6,3.216693269184787e7,0.0,4.332810725798773e6,0.0,2.1228109897245908e8,0.0,0.0,0.0,2.4993485467120383e7,0.0,2.1228109897245908e8,2.1228109897246084e8,-1.7583370208740234e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.641992140337719e8,0.0,3.687419291844911e8,0.0,2.4337567740545303e8,1.303840978451655e9,0.0,7.66942793942055e7,0.0,2.94625589593324e9,0.0,0.0,0.0,8.940381744254147e7,0.0,2.94625589593324e9,2.946255895912118e9,0.021121978759765625
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,2.7737931414825078e7,0.0,1.0443996171306226e7,0.0,0.0,0.0,0.0,0.0,0.0,3.8181927586144e7,0.0,0.0,0.0,0.0,0.0,3.8181927586144e7,3.8181927586131305e7,1.2695789337158203e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0726495239207076e9,0.0,3.0242936795371246e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3750788918744214e9,0.0,0.0,0.0,0.0,0.0,1.3750788918744214e9,1.3750788918744202e9,1.1920928955078125e-6
NENGREST,Liion_Moderate,1,1,12,1.5497693521810833e8,3.472037310727788e8,4.6190641839105025e7,1.0350125300984643e8,0.0,0.0,2.270371287614444e6,0.0,4.187251305259824e8,1.0728680629534367e9,0.0,0.0,0.0,0.0,0.0,1.0728680629534367e9,1.0728680629534354e9,1.3113021850585938e-6
NENGREST,TEGS,1,1,13,232.84647186742623,12833.398391106579,58.21161796685656,3208.3495977766447,0.0,0.0,282891.6292670718,0.0,1.5063882033791276e7,1.5363106469137065e7,0.0,0.0,0.0,0.0,0.0,1.5363106469137065e7,1.5363106469137065e7,0.0
