Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
50000.0,1.0,1.0,1.0,1.0,168.0,1.0,1,23198.562,17435.18890772509
,,,,,,,2,23090.427,15648.488110457349
,,,,,,,3,22618.549,14927.339518412766
,,,,,,,4,22491.546,14294.488904804002
,,,,,,,5,22617.659,14026.048357671229
,,,,,,,6,22909.846,14595.54077237167
,,,,,,,7,23433.967,15154.77610156623
,,,,,,,8,24304.298,16104.790049156474
,,,,,,,9,24539.436,16508.11311679864
,,,,,,,10,25193.319,17873.407556655693
,,,,,,,11,25770.84,18979.822748819923
,,,,,,,12,25612.42,20513.572540834608
,,,,,,,13,25449.817,22035.43587399042
,,,,,,,14,25215.124,22164.19951282992
,,,,,,,15,24869.181,22264.144269826127
,,,,,,,16,24991.823,22291.906475962583
,,,,,,,17,25703.111,23184.8225976375
,,,,,,,18,26172.408,23740.101393133336
,,,,,,,19,25947.416,27452.982500447742
,,,,,,,20,25326.107,27379.159761437983
,,,,,,,21,25089.634,26042.08721641831
,,,,,,,22,24566.403,24798.38503550682
,,,,,,,23,23547.264,23258.23672405048
,,,,,,,24,23010.594,20860.436236744645
,,,,,,,25,22465.113,17622.8925630405
,,,,,,,26,22235.582,16701.256184375412
,,,,,,,27,22050.017,16242.898185239676
,,,,,,,28,22152.901,16336.090378240122
,,,,,,,29,22425.508,16474.977743595467
,,,,,,,30,22708.617,17587.63759563384
,,,,,,,31,23209.331,19002.530758803863
,,,,,,,32,23297.708,21641.07893228678
,,,,,,,33,23464.761,22433.750993945065
,,,,,,,34,24232.92,23472.883307284363
,,,,,,,35,24935.041,24195.34209815813
,,,,,,,36,25062.044,25550.139476672943
,,,,,,,37,24655.314,26386.983114579005
,,,,,,,38,24450.703,25642.893934089738
,,,,,,,39,24564.712,25248.28340669097
,,,,,,,40,25114.999,26536.946136377803
,,,,,,,41,27027.253,28723.30530345837
,,,,,,,42,28005.007,31745.75464794741
,,,,,,,43,28069.265,30997.131150399237
,,,,,,,44,27575.315,26883.649771318676
,,,,,,,45,27080.119,25577.476812456815
,,,,,,,46,26314.541,24152.395497996105
,,,,,,,47,25698.75,22393.774853133196
,,,,,,,48,24801.096,20776.87784763081
,,,,,,,49,24733.901,19836.20679292964
,,,,,,,50,24553.676,19156.86733619293
,,,,,,,51,24681.213,19106.436183611702
,,,,,,,52,24996.273,19556.21671030826
,,,,,,,53,25679.526,20089.16945127236
,,,,,,,54,26917.783,21658.594438736265
,,,,,,,55,28338.757,25785.248636718767
,,,,,,,56,29412.72,31755.59368762123
,,,,,,,57,30006.617,33022.44797153717
,,,,,,,58,30227.604,32797.08365513661
,,,,,,,59,29713.896,32194.33548014218
,,,,,,,60,30411.033,32882.95128074974
,,,,,,,61,29949.568,33073.64354262186
,,,,,,,62,29670.553,32011.96616606364
,,,,,,,63,30045.688,31513.09260962782
,,,,,,,64,31174.475,32594.57164911329
,,,,,,,65,33206.701,34901.14065558845
,,,,,,,66,33959.552,38146.99109629557
,,,,,,,67,33420.123,38474.20037979882
,,,,,,,68,33327.385,35405.030618927856
,,,,,,,69,32668.073,34132.75472603388
,,,,,,,70,32129.445,27625.971347839302
,,,,,,,71,31511.429,24915.31623302379
,,,,,,,72,29114.57,23076.31054368281
,,,,,,,73,29226.71,21477.657519464192
,,,,,,,74,29469.235,20432.989985961147
,,,,,,,75,29809.571,20008.33938942965
,,,,,,,76,29449.477,19995.568783253853
,,,,,,,77,29951.882,20276.014896894627
,,,,,,,78,30980.722,21663.41611219069
,,,,,,,79,32531.903,26147.13288506715
,,,,,,,80,33593.05,32500.235406301435
,,,,,,,81,33803.357,33731.52592426305
,,,,,,,82,33463.555,33066.16466876792
,,,,,,,83,32927.597,31727.9685910602
,,,,,,,84,32994.258,31851.448897484603
,,,,,,,85,32917.451,32025.85024305521
,,,,,,,86,33048.459,30652.74754802984
,,,,,,,87,33020.424,30252.493175609445
,,,,,,,88,32965.333,31821.915056614824
,,,,,,,89,33250.044,34708.290459101445
,,,,,,,90,34016.245,37954.41041468249
,,,,,,,91,33521.494,37889.3235191901
,,,,,,,92,32839.665,34393.26996805104
,,,,,,,93,31718.71,32733.86172001492
,,,,,,,94,31166.109,25268.63676059213
,,,,,,,95,29721.105,22231.065305942266
,,,,,,,96,28145.36,20448.46291901035
,,,,,,,97,27486.493,18402.6441492872
,,,,,,,98,27015.95,17392.432699411544
,,,,,,,99,27040.959,16889.56949711336
,,,,,,,100,26312.316,16767.43571734765
,,,,,,,101,26279.831,16884.589346776225
,,,,,,,102,27610.114,18182.82597618945
,,,,,,,103,29425.358,22274.65121366646
,,,,,,,104,30444.052,28243.471283778905
,,,,,,,105,30220.039,29307.67617573216
,,,,,,,106,29018.895,28871.79557585518
,,,,,,,107,28513.998,27999.303941666527
,,,,,,,108,28165.741,28600.434388578768
,,,,,,,109,27535.087,28718.319631502345
,,,,,,,110,27380.583,28049.298693370307
,,,,,,,111,27495.927,28000.33727808916
,,,,,,,112,28468.786,29760.11462450748
,,,,,,,113,30499.232,32509.508610160083
,,,,,,,114,31775.225,35619.566133361695
,,,,,,,115,31639.856,35791.68027762454
,,,,,,,116,31532.7,31985.6547808151
